question,expected_answer,source_file
Re: Подтверждение статуса многодетной семьи посредством электронного удостоверения,"Юристы ОПП обязаны принимать цифровой QR-код с Госуслуг. Наряду с удостоверением, подтверждающим статус многодетной семьи в Российской Федерации.
!!!Важно сообщать заявителям, что при формировании QR кода должны формироваться не только сведения о статусе многодетной семьи с номером удостоверения, но и информация о составе семьи родителях и детях.
 Если в составе семьи есть дети старше 18-ти лет, для подтверждения статуса многодетной семьи требуется приложить справку об очном обучении ребенка.",Вопрос ответ по ТПП.xlsx
Процедура перераспределения мощности более 15 кВт,"1 этап. Перераспределяющая сторона, далее 1-я сторона: 
·         составляет сопроводительное письмо (заявление на имя Директора ПО в свободной форме);
·         заполняет уведомление и соглашение о перераспределении (3 экземпляра);
·         готовит ТУ на ту мощность, которую перераспределяет (на ТУ образцов у нас нет, могут оформить в свободной форме (какую мощность выдает, точка подключения, мероприятия 1 ой стороны для технологического присоединения, мероприятия 2-ой стороны));
·         предоставляет подтверждающие документы на ранее присоединенную мощность 1ой стороны (АТП и ТУ);
·         предоставляет документы на право собственности 2ой стороны.
 Сдает пакет документов в ЦОК.
2 этап. Выполнение ТУ, стороной в чью пользу распределяется мощность (далее 2-я сторона).
В случае если перераспределение согласовано со стороны Башкирэнерго 2-я сторона выполняет ТУ, которые выдала 1-ая сторона (установка ПУ, подключение кабеля и т.п.) и подает заявление на допуск ПУ в Башкирэнерго, где прописывает, что просит допустить ПУ в рамках перераспределения мощности, на основании соглашения.
3 этап. Согласование АТП с Башкирэнерго. 
1-я сторона оформляет и сдает в ЦОК АТП 3-х сторонние (Башкирэнерго, 1ая сторона, 2ая сторона), с сопроводительным письмом, где так же указывает, что направляет АТП с актом коммерческого учета на согласование в рамках соглашения о перераспределения мощности и прописывает, что приложил и сколько экземпляров.
4 этап: Открытие л/с в ЭСКБ. 2ой стороной.
Потребитель обращаются в ЭСКБ (2 я сторона для открытия нового ЛС). 
5 этап: Оформление АТП 1-й стороны.
1-я сторона после оформления АТП 2-й стороной обращается в БЭ для того, чтобы обновить свои АТП и уменьшить разрешенную мощность и указать опосредованных потребителей с их мощностями.
6 этап: Открытие л/с в ЭСКБ. 1ой стороной.
1 я сторона для внесения изменений в действующий договор ЭС.
ВАЖНО! 
Не допускается снижение объема максимальной мощности собственных энергопринимающих устройств с одновременным перераспределением объема снижения максимальной мощности в пользу иных владельцев от объема максимальной мощности, указанной в документах о технологическом присоединении энергопринимающих устройств, следующими лицами: (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
а) юридические лица или индивидуальные предприниматели, осуществившие технологическое присоединение энергопринимающих устройств, максимальная мощность которых составляет до 150 кВт включительно (с учетом ранее присоединенных в данной точке присоединения энергопринимающих устройств) по третьей категории надежности; (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
б) лица, технологическое присоединение которых осуществлено по временной схеме электроснабжения; (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
в) физические лица в отношении энергопринимающих устройств, максимальная мощность которых составляет до 15 кВт включительно; (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
г) лица, энергопринимающие устройства которых присоединены к объектам электросетевого хозяйства, соответствующим критериям отнесения объектов к единой национальной (общероссийской) электрической сети; (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
д) лица, не внесшие плату за технологическое присоединение либо внесшие плату за технологическое присоединение не в полном объеме; (в ред. Постановления Правительства РФ от 23.09.2016 N 953)
е) лица, осуществившие технологическое присоединение объектов по производству электрической энергии. (в ред. Постановления Правительства РФ от 18.03.2023 N 423) 
Действие настоящего пункта и пунктов 34(3), 37 - 39 настоящих Правил также распространяется на случаи перераспределения максимальной мощности между энергопринимающими устройствами, принадлежащими одному лицу.",Вопрос ответ по ТПП.xlsx
Оплата за потребленную э/э при временном подключении,"При выполнении временного ТП потребителю устанавливается ПУ и выдаются все акты, аналогичные подключению по постоянной схеме. На основании этих актов потребитель обязан заключить договор энергоснабжения с ЭСКБ. 
После выполнения подключения по постоянной схеме устанавливается новый  ПУ и заключается новый договор, а договор на временное подключение должен быть закрыт (временный ПУ снимается). Если потребитель не заключил договор энергоснабжения по временной схеме, то после основного подключения, с установленного временного ПУ снимаются контрольные показания, составляется акт и передается в ЭСКБ. После открытия ЛС по основному подключению потребителю дополнительно начислят к оплате сумму за потребленную э/э по временной схеме.",Вопрос ответ по ТПП.xlsx
Увеличение мощности (ЮЛ/ИП подключенные опосредованно),"Если потребителю, подключенному опосредованно, необходимо увеличить мощность, то:
Он обращается к владельцу ИВС и при наличии у него необходимой мощности, оформляются соглашение о перераспределении мощности.
2.       Если у владельца ИВС нет запрашиваемой мощности, то он должен обратиться в СО для увеличения мощности (приложив заявку от опосредованно подключенного потребителя) и после подключения также оформить перераспределение мощности. 
Если же опосредовано подключенный потребитель хочет сменить точку присоединения (например, ранее был подключен через сеть какого-либо офиса/здания, а сейчас хочет подключиться к МКД или ИВС отказывает в увеличении мощности /не хочет подавать заявку на увеличение мощности), то:
1.1   необходимо получить согласие МКД на это подключение (отпуск запрашиваемой мощности)
1.2   ЮЛ/ИП заключает договор с УК (на пользование ресурсами МКД)
1.3   Собирает необходимые документы (согласие от МКД (в свободной форме), лицензия УК, договор с УК, договор на э/с, АТП + стандартный пакет документов для ИП/ЮЛ) и обращается на Комсомольскую, 17
1.4   БЭ со своей стороны готовит только ТУ
1.5   Все подключения заявитель выполняет самостоятельно или совместно с УК.
Если будет выполнено переподключение к другому владельцу ИВС, то с стандартному пакету документов добавляется согласие от владельца ВРУ (на пропуск мощности), к которому будет выполнено подключение.",Вопрос ответ по ТПП.xlsx
Предоставление соц.льготы для участников СВО и членов их семей.,"Пример 1. Участник СВО один из собственников (долевая собственность)
Согласно п. 17 Правил ТП в отношении социальных категорий заявителей участник СВО сам должен быть заявителем, в том числе, если объект подключения в долевой собственности. Льгота применяется только в отношении заявителя.
 Пример 2. В случае гибели участника СВО кто имеет право воспользоваться социальной льготой: только вдова или же все члены семьи? 
Согласно ст. 21 ФЗ «О ветеранах» от 12.01.1995 N 5-ФЗ  Меры социальной поддержки, установленные для семей погибших (умерших) инвалидов войны, участников Великой Отечественной войны, ветеранов боевых действий (далее также - погибшие (умершие)), предоставляются нетрудоспособным членам семьи погибшего (умершего), состоявшим на его иждивении и получающим пенсию по случаю потери кормильца (имеющим право на ее получение) в соответствии с пенсионным законодательством Российской Федерации. 
Пенсию по случаю потери кормильца могут получать:
·         Дети, братья, сестры и внуки: Несовершеннолетние дети, братья, сестры и внуки умершего кормильца, а также дети, обучающиеся очно до 23 лет. 
Супруг: Супруг умершего, независимо от возраста, если он не работает и воспитывает детей умершего до 14 лет, или если он не состоит в повторном браке и воспитывает детей умершего до 18 лет (или до 23 лет, если они учатся очно). 
Родители: Родители умершего, независимо от возраста, если они нетрудоспособны и состояли на иждивении умершего, или если они не состояли на иждивении, но после смерти кормильца потеряли источник средств к существованию. 
Независимо от состояния трудоспособности, нахождения на иждивении, получения пенсии или заработной платы меры социальной поддержки предоставляются:
1) родителям погибшего (умершего) инвалида войны, участника Великой Отечественной войны и ветерана боевых действий;
2) супруге (супругу) погибшего (умершего) инвалида войны, не вступившей (не вступившему) в повторный брак;
3) супруге (супругу) погибшего (умершего) участника Великой Отечественной войны, не вступившей (не вступившему) в повторный брак;
4) супруге (супругу) погибшего (умершего) ветерана боевых действий, не вступившей (не вступившему) в повторный брак.
Правилами ТП не установлены требования предоставления документов, подтверждающих гибель участника боевых действий (СВО), но в случае подачи заявки на ТП членами семьи для получения льготы можно порекомендовать приложить соответствующий документ (свидетельство о смерти). 
Т.е. при подачи заявки родителями, детьми, супругой/супругом погибшего военнослужащего необходимо будет предоставить удостоверение ветерана боевых действий и свидетельство о смерти.",Вопрос ответ по ТПП.xlsx
"Заявление на уточнение (обновление, изменение) ПДн заявителя","В целях соблюдения требований законодательства в области защиты и обработки персональных данных разработана форма заявления на уточнение (обновление, изменение) персональных данных заявителя. Заполнение данной формы требуется в случае сообщения заявителем об изменении его персональных данных в рамках действующего договора и необходимости внесения соответствующих изменений в документы, оформляемые в ходе исполнения договора.При этом заполнение заявителем нового Согласия на обработку персональных данных не требуется.
Форма заявления размещена на сайте Башкирэнерго. 
(Редактировал(а) Денисова Анна Борисовна - пятница, 27 февраля 2026, 12:09)",Вопрос ответ по ТПП.xlsx
Подача заявки от несовершеннолетнего собственника,"Какие документы требуются, когда Заявителем выступает неcовершеннолетний (единственный собственник ) ?
1. Копии документов Заявителя: свидетельства о рождении, ИНН, СНИЛС, Свидетельство о регистрации по месту пребывания; документы на собственность. 
2. Копии документов законного представителя: Паспорт (разворот с фото и с действующей регистрацией), ИНН СНИЛС",Вопрос ответ по ТПП.xlsx
Необходимо ли присутствовать на месте подключаемого объекта заявителю/представителю для допуска к объектам заявителя?,"Для оказания Дополнительных услуг необходимо
предоставить допуск к объектам заявителя. Предоставить доступ может
представитель, но подписать акты может только заявитель или доверенное лицо на
основание доверенности.",Вопрос-ответ по реализации ДУ.xlsx
Что включает в себя самостоятельное фактическое присоединение?,"Квалифицированный электротехнический персонал Заявителя осуществляет: Действия фактического присоединения к электрическим сетям «Башкирэнерго» в строгом соответствии с инструкцией, содержащий последовательный перечень мероприятий, обеспечивающий безопасное осуществление фактическому присоединению и фактического приема напряжения и мощности.


(Редактировал(а) Денисова Анна Борисовна - пятница, 2 февраля 2024, 15:29)",Вопрос-ответ по реализации ДУ.xlsx
Кто может выполнить самостоятельное фактическое подключение?,"Во избежание поражения электрическим током, работы
по самостоятельному фактическому подключению должно проводиться
квалифицированным, соответствующим образом подготовленным и обученным
персоналом. Поражение электрическим током может нанести непоправимый ущерб
здоровью или привести к смерти. В целях безопасного и качественного выполнения
работ рекомендуется обратиться в ООО «Башкирэнерго».",Вопрос-ответ по реализации ДУ.xlsx
Как выполнить подключение если СО отказала в оказании Дополнительных услуг?,"Если
ООО Башкирэнерго отказывает в оказании платной услуги по фактическому
присоединению, то заявителю необходимо самостоятельно, с привлечением сторонних
специалистов выполнить фактическое присоединение.",Вопрос-ответ по реализации ДУ.xlsx
Должен ли инженер ОПП СО оказывать консультацию по инструкции на самостоятельное фактическое присоединение?,"В обязанности СО не входит
консультация заявителей по самостоятельному фактическому присоединению. Если
заявитель не обладает электротехническим образованием и необходимыми навыками,
то ему необходимо воспользоваться услугами профессионалов. Либо нанять сотрудников
ООО «Башкирэнерго» или стороннюю организацию по профилю работ. Дистанционное
консультирование по фактическому присоединению несет риски причинения вреда
здоровья заявителю.",Вопрос-ответ по реализации ДУ.xlsx
Есть ли необходимость направлять уведомление о выполненных ТУ?,"Для договоров на ТП по упрощенной
схеме БП до 0,4 кВ, с датой договора после 01.01.2024, у заявителей, проходящих
процедуру ТП по упрощенной схеме, не будет больше необходимости уведомлять о
выполнении ТУ, со стороны заявителя

Соответственно и кнопки
""Отправить уведомление"" тоже не будет в ЛК.",Вопрос-ответ по реализации ДУ.xlsx
Не могу войти в ЛК.,"Возможные причины:
 1. Зашли не на тот сайт. ЛК по ТП размещен на сайте ООО «Башкирэнерго» www.bashkirenergo.ru в разделе «Потребителям», пункт «Технологическое присоединение к электросетям». 
2. Не получается войти через мобильный телефон, не получается ввести логин/пароль, не видно капчи. В текущий момент нет мобильной версии ЛК. Попробуйте через компьютер. 
3. ЛК не принимает логин и пароль, выданный в ЦОК/ПОК.  Логин и пароль нужно вводить ровно так как указано в Вашем документе с учетом всех черточек и пробелов. Как правило, логин совпадает со СНИЛС или ИНН. Пароль также нужно вводить с учетом регистра, т.е. большие и маленькие буквы (включая то, что нужно вводить с компьютера, а не с телефона). 
Важно!!! Пароль для первого входа в ЛК действует только для первого входа в систему!!! При первом входе потребитель должен ввести данные: e-mail и постоянный пароль. Если заявитель этого не сделает, система его в ЛК не пропустит до тех пор, пока не введет e-mail и не сменит пароль. Только после этого будет доступен функционал ЛК. 
4. Ведутся работы на сайте или в ЛК. Временно ЛК недоступен. Если сайт недоступен в рабочее время, попробовать зайти в ЛК чуть позже, часа через 3.",Часто задаваемые вопросы личный кабинет.xlsx
Как восстановить логин и пароль от ЛК ЮЛ?,"Если заявитель Юр.лицо – то информация о логине и пароле предоставляется по письменному обращению на имя начальника ДТП ООО «Башкирэнерго»  Ралифа Равиловича Гареева.  
Рекомендуем передать письменное обращение в ПОК/ЦОК или скан письменного обращения направить на эл. адрес приемной БЭ.",Часто задаваемые вопросы личный кабинет.xlsx
Можно ли продиктовать логин и пароль от ЛК из «Досье ТП»?,"Диктовать нельзя.
Обычно логином является ИНН или СНИЛС, поэтому можно сказать, что вашим логином является ваш ИНН/СНИЛС. 

Частой ошибкой при вводе логина является то, что заявители не вводят черточки и пробелы СНИЛСа (например, 012-014-015.16). 
Также часто путают английскую букву l (маленькая английская «л») с I (большой i «ай») при вводе пароля. В логине обычно используется маленькая английская «л», но пусть пробует ввести и то и другое. 

ПАРОЛЬ САМИ НЕ ДИКТУЕМ!!! Просим по буквам продиктовать заявителя как вводит, если обнаружили ошибку при вводе пароля, сообщаем об этом заявителю.",Часто задаваемые вопросы личный кабинет.xlsx
Как определить входил заявитель в ЛК или нет?,"Если временный пароль от ЛК не виден в Досье ТП (Скрыт, так как пользователь уже заходил в ЛК ), то это означает, что обращающийся уже заходил в ЛК и поменял пароль (при первом входе в ЛК требуется сменить пароль и указать электронную почту).  
Зная логин, заявитель может воспользоваться сервисом восстановления пароля (кнопка ). На электронную почту, которую заявитель ранее указывал в ЛК, придет ссылка на восстановление пароля. 
Если временный пароль от ЛК виден в Досье ТП, то это означает, что обращающийся еще не заходил в ЛК (получил данные для входа очно) и не указывал еще эл. почту. Соответственно он не сможет воспользоваться сервисом восстановления пароля.",Часто задаваемые вопросы личный кабинет.xlsx
"Заявителю пришла смс, что документы размещены в ЛК, но их там нет","Возможная причина: Заявитель не развернул ""Электронные документы"". 
По умолчанию группа «Электронные документы свернут». Если Вам пришла смс, то посмотрите в группе «Электронные документы» у вашей заявки/обращении, нажав на «+» группа будет развернута,, там будут размещены все документы, которые были Вам подготовлены (все документы оформленные в процессе ТП по заявке/обращению размещаются в эту группу, это может быть и уведомление и договор и акты и другие документы)
Действия оператора:

Если у оператора документы размещенные в ЛК доступны для просмотра - означает что у заявителя они тоже должны быть доступны в ЛК.
Если оператор тоже не видит размещенные документы то возможно данные еще не синхронизировались и стоит подождать 1-2 часа. Если документы так и не отобразятся у заявителя в ЛК, можно принять заявку по тематике ""Запрос справочной информации по работе ЛК"".",Часто задаваемые вопросы личный кабинет.xlsx
"Заявитель не может открыть документы, которые размещены в ЛК","Возможные причины: 
1. Не установлен ZIP/RAR. Т.к. документы размещаются в архиве (заархивированы ZIP-архиватором), то проверьте, установлен ли на Вашем компьютере ZIP-архиватор? Если нет- установите его и распакуйте тот пакет документов, который Вам разместили в ЛК. 
2. Не установлено приложение, открывающее формат «.pdf». Все документы в архиве представлены в формате «.pdf», должна быть установлена на компьютере программа, которая позволяет просматривать такие файлы (например, AcrobatReader). 
3. Включена блокировка всплывающих окон в браузере. Нужно отключить на компьютере блокировку всплывающих окон.",Часто задаваемые вопросы личный кабинет.xlsx
"Я оплатил, но в ЛК договор еще не заключен. Текущее состояние заявки не меняется.","Возможные причины: 
1. Оплата еще не поступила или еще не проведена экономистами. Оплата поступает в сетевую организацию в течении нескольких дней, специалисты проверяют наличие поступившей оплаты каждые 5 дней. Попробуйте проверить состояние договора в ЛК через 5-7 дней. Дата заключения договора будет считаться дата поступления денежных средств в сетевую организацию. 
2. Потребитель не указал реквизиты/оплатил другой человек. Если со дня оплаты прошло более 7 дней, при оплате не указывали реквизиты платежа или платило третье лицо за этого заявителя, то необходимо приложить скан чека об оплате в разделе «Мои письма» в ЛК, указать номер договора/заявки по которому была произведена оплата, после чего дополнительно проверят наличие платежа в сетевой организации. 
3. Это не упрощенная процедура ТП, необходимо подписывать договор. Если это не упрощенная процедура ТП, то наличие оплаты не является фактом заключения договора. требуется подписание документов либо мокрой подписью, либо ЭП.
Упрощенная схема ТП – это ТП с параметрами:  
1. Физическое лицо, максимальная мощность до 150 кВт по 3 категории надежности (0,4 кВ).
2. Юридическое лицо или Индивидуальный предприниматель, максимальная мощность до 150 кВт по 2 или 3 категории надежности (0,4 кВ).
Если параметры подключения другие, то это полная схема технологического подключения",Часто задаваемые вопросы личный кабинет.xlsx
"Зяавителя подключили, но в ЛК еще отражается состояние «Выполнение работ по подключению к электрическим сетям»","Необходимо ожидать 1-2 рабочих дня,  документы сейчас находятся на стадии фиксации осуществления ТП - оформление актов об осуществлении ТП, как только документы будут подписаны – они будут размещены в ЛК и заявителю будет направлено смс-сообщение об их размещении в ЛК. 
После чего с этими документами заявитель должен будет обратиться в ЭСКБ.",Часто задаваемые вопросы личный кабинет.xlsx
Можно ли подать недостающие документы к заявке через «Мои письма» ?,"НЕТ! Через раздел «Мои письма» в ЛК недостающие документы не принимаются.
Заявитель может подать недостающие документы к зачявке только по кнопке «Прикрепить файлы и отправить повторно», если кнопка «Прикрепить файлы и отправить повторно» уже отсутствует (потребитель ее случайно отжал или прикрепил не то что нужно было) нужно обратиться с недостающими документами в ЦОК/ПОК, либо ждать следующее уведомление о недостающих документах и приостановку заявки. 
Важно! Недостающие документы к ""Обращению"" можно подать только очно в ЦОК/ПОК.",Часто задаваемые вопросы личный кабинет.xlsx
"Заявителю пришла смс с сообщением «По заявке... неполный комплект документов…», чего не хватает?","В ЛК, в разделе ""МОИ ДОКУМЕНТЫ"" в группе «электронные документы» заявитель может ознакомиться с размещенным уведомлением о недостающих документах, в котором указано каких документов не хватает. Если уведомления еще нет, то оно появиться в течении 1-2 дней, после того как придет смс о размещенных в ЛК документах.
Недостающие документы можно приложить в ЛК по кнопке «Прикрепить файлы и отправить повторно» или принести очно в ЦОК/ПОК.",Часто задаваемые вопросы личный кабинет.xlsx
Как подать уведомление о готовности?,"Уведомление о готовности можно подать через ЛК, нажав на кнопку «Отправить уведомление о готовности», приложив скан уведомления о готовности. Бланк уведомления можно взять на сайте Башкирэнерго www.bashkirenergo.ru в разделе «Потребителям», выбрав пункт «Технологическое присоединение к электросетям»- откроется «Гид по технологическому присоединению», в разделе «Нормативные документы» -> «Формы и образцы». Все законодательные формы документов располагаются в этом разделе. 
Важно! Для упрощенной схемы взаимодействия с СО не требуется подача уведомления о готовности.",Часто задаваемые вопросы личный кабинет.xlsx
"Не могу прикрепить файлы в ЛК, выходит ошибка","Предпочтительнее, чтобы прикладывали файлы в формате «.pdf» и размер всех прикрепляемых файлов не должен превышать 10 Мб.",Часто задаваемые вопросы личный кабинет.xlsx
Как подать протокол разногласий или мотивированный отказ к Договору ТП/ДС?,"Через ЛК в разделе ""Мои документы"" в электронных документах нажать кнопку ""Прикрепить протокол разногласий"" или ""Прикрепить мотивированный отказ"".",Часто задаваемые вопросы личный кабинет.xlsx
